Component,Category,Top Cycles
GPU,RTX 3000 Series,"~61mo, ~20mo, ~30mo"
GPU,RTX 4000 Series,"~43mo, ~14mo, ~22mo"
GPU,RX 6000 Series,"~61mo, ~30mo, ~20mo"
GPU,RX 7000 Series,"~41mo, ~20mo, ~14mo"
